gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
BAC0496	"adeN;B7H1T7_ACIB3 Bacterial regulatory protein	 tetR family protein OS=Acinetobacter baumannii (strain AB307-0294) GN=ABBFA_001467 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-326
BAC0478	adeT1;C7F8K6_ACIBA AdeT1 OS=Acinetobacter baumannii PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_325
BAC0479	adeT2;C7F8K7_ACIBA AdeT2 OS=Acinetobacter baumannii PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-327
BAC0020	aioA/aoxB;AIOA_HERAR Arsenite oxidase subunit AioA OS=Herminiimonas arsenicoxydans GN=aioA PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_326
BAC0021	aioB/aoxA;AIOB_HERAR Arsenite oxidase subunit AioB OS=Herminiimonas arsenicoxydans GN=aioB PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-328
BAC0022	aioR/aoxR;Q2VGB1_RHIRD Putative transcriptional regulator OS=Rhizobium radiobacter GN=aoxR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_327
BAC0023	aioS/aoxS;Q2VGB2_RHIRD Putative sensor histidine kinase OS=Rhizobium radiobacter GN=aoxS PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-329
BAC0024	aioX/aoxX;G8XNW6_RHIRD AioX (Fragment) OS=Rhizobium radiobacter GN=aioX PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_328
BAC0489	ALU1-P;O52119_ARTVI Aluminum resistance protein (Fragment) OS=Arthrobacter viscosus GN=ALU1 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-330
BAC0025	amvA;C4PAW9_ACIBA Major facilitator superfamily efflux pump OS=Acinetobacter baumannii PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_329
BAC0030	arsA;ARSA2_ECOLX Arsenical pump-driving ATPase OS=Escherichia coli GN=arsA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-331
BAC0571	arsA;ARSA_ACIMA Arsenical pump-driving ATPase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_330
BAC0572	arsA;ARSA1_ECOLX Arsenical pump-driving ATPase OS=Escherichia coli GN=arsA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-332
BAC0031	arsB;ARSB1_ECOLX Arsenical pump membrane protein OS=Escherichia coli GN=arsB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_331
BAC0573	arsB;ARSB_BACSU Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-333
BAC0574	arsB;ARSB_STAAU Arsenical pump membrane protein OS=Staphylococcus aureus GN=arsB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_332
BAC0575	arsB;ARSB_STAXY Arsenical pump membrane protein OS=Staphylococcus xylosus GN=arsB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-334
BAC0576	arsB;ARSB2_ECOLX Arsenical pump membrane protein OS=Escherichia coli GN=arsB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_333
BAC0577	arsB;ARSB_YEREN Arsenical pump membrane protein OS=Yersinia enterocolitica GN=arsB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-335
BAC0578	arsB;O50594_ACIMU ArsB OS=Acidiphilium multivorum GN=arsB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_334
BAC0579	arsB;Y944_SYNY3 Uncharacterized transporter slr0944 OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=slr0944 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-336
BAC0032	arsC;ARSC_STAAU Protein ArsC OS=Staphylococcus aureus GN=arsC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_335
BAC0580	arsC;ARSC_STAXY Protein ArsC OS=Staphylococcus xylosus GN=arsC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-337
BAC0581	arsC;ARSC_BACSU Protein ArsC OS=Bacillus subtilis (strain 168) GN=arsC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_336
BAC0582	arsC;ARSC1_ECOLX Arsenate reductase OS=Escherichia coli GN=arsC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-338
BAC0583	arsC;ARSC2_ECOLX Arsenate reductase OS=Escherichia coli GN=arsC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_337
BAC0584	arsC;ARSC_ACIMA Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-339
BAC0585	arsC;ARSC_YEREN Arsenate reductase OS=Yersinia enterocolitica GN=arsC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_338
BAC0586	arsC;P74313_SYNY3 Arsenate reductase OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=arsC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-340
BAC0033	arsD;ARSD1_ECOLX Arsenical resistance operon trans-acting repressor ArsD OS=Escherichia coli GN=arsD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_339
BAC0587	arsD;ARSD2_ECOLX Arsenical resistance operon trans-acting repressor ArsD OS=Escherichia coli GN=arsD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-341
BAC0034	arsH;E8PS81_YERPE Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_340
BAC0595	arsH;P74312_SYNY3 Slr0945 protein OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=slr0945 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	HAPPY-342
BAC0035	arsM;Q6N3Y0_RHOPA UbiE/COQ5 methyltransferase OS=Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009) GN=RPA3562 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	Sad_341
BAC0036	arsP;B5LWZ8_CAMJU ArsP OS=Campylobacter jejuni GN=arsP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-343
BAC0588	arsR;P74986_YEREN Arsenite inducible repressor OS=Yersinia enterocolitica GN=arsR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_342
BAC0589	arsR;ARSR1_ECOLX Arsenical resistance operon repressor OS=Escherichia coli GN=arsR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-344
BAC0590	arsR;ARSR_STAAU Arsenical resistance operon repressor OS=Staphylococcus aureus GN=arsR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_343
BAC0591	arsR;ARSR2_ECOLX Arsenical resistance operon repressor OS=Escherichia coli GN=arsR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-345
BAC0592	arsR;ARSR_STAXY Arsenical resistance operon repressor OS=Staphylococcus xylosus GN=arsR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_344
BAC0593	arsR;ARSR_BACSU Arsenical resistance operon repressor OS=Bacillus subtilis (strain 168) GN=arsR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-346
BAC0594	arsR;ARSR_ECOLI Arsenical resistance operon repressor OS=Escherichia coli (strain K12) GN=arsR PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_345
BAC0038	asr;ASR_ECOLI Acid shock protein OS=Escherichia coli (strain K12) GN=asr PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	low	HAPPY-347
BAC0039	baeR;BAER_ECOLI Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_346
BAC0596	baeR;D0ZNE3_SALT1 DNA-binding transcriptional regulator BaeR OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=baeR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-348
BAC0040	baeS;BAES_ECOLI Signal transduction histidine-protein kinase BaeS OS=Escherichia coli (strain K12) GN=baeS PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	Sad_347
BAC0597	baeS;D0ZNE2_SALT1 Signal transduction histidine-protein kinase BaeS OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=baeS PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-349
BAC0041	bcr;BCR_ECOLI Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	test_module	test_module	BactMet	biocide resistance	low	Sad_348
BAC0042	bepC;BEPC_BRUSU Outer membrane efflux protein BepC OS=Brucella suis biovar 1 (strain 1330) GN=bepC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-350
BAC0043	bepD;BEPD_BRUSU Efflux pump periplasmic linker BepD OS=Brucella suis biovar 1 (strain 1330) GN=bepD PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_349
BAC0044	bepE;BEPE_BRUSU Efflux pump membrane transporter BepE OS=Brucella suis biovar 1 (strain 1330) GN=bepE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-351
BAC0045	bepF;BEPF_BRUSU Efflux pump periplasmic linker BepF OS=Brucella suis biovar 1 (strain 1330) GN=bepF PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_350
BAC0046	bepG;BEPG_BRUSU Efflux pump membrane transporter BepG OS=Brucella suis biovar 1 (strain 1330) GN=bepG PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-352
BAC0047	bexA;Q93HR0_BACT4 BexA OS=Bacteroides thetaiotaomicron GN=bexA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_351
BAC0048	bfrA;BFR_MYCTU Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-353
BAC0049	bhsA/ycfR/comC;BHSA_ECOLI Multiple stress resistance protein BhsA OS=Escherichia coli (strain K12) GN=bhsA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_352
BAC0050	blt;BMR2_BACSU Multidrug resistance protein 2 OS=Bacillus subtilis (strain 168) GN=blt PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-354
BAC0051	bltD;BLTD_BACSU Spermine/spermidine acetyltransferase OS=Bacillus subtilis (strain 168) GN=bltD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_353
BAC0052	bltR;BLTR_BACSU Multidrug-efflux transporter 2 regulator OS=Bacillus subtilis (strain 168) GN=bltR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-355
BAC0053	bmr;BMR1_BACSU Multidrug resistance protein 1 OS=Bacillus subtilis (strain 168) GN=bmr PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_354
BAC0054	bmrR;BMRR_BACSU Multidrug-efflux transporter 1 regulator OS=Bacillus subtilis (strain 168) GN=bmrR PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	med	HAPPY-356
BAC0055	"cadA/yvgW;HMCT_HELPY Cadmium	 zinc and cobalt-transporting ATPase OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=cadA PE=1 SV=2"	test_module	test_module	BactMet	biocide resistance	high	Sad_355
BAC0056	cadC;CADC_STAAU Cadmium resistance transcriptional regulatory protein CadC OS=Staphylococcus aureus GN=cadC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-357
BAC0057	cadD;Q7A320_STAAN CadD OS=Staphylococcus aureus (strain N315) GN=cadD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_356
BAC0058	cadR;Q93TP7_PSEPU CadR OS=Pseudomonas putida GN=cadR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-358
BAC0059	cadX;A7LHQ4_STRSL CadX OS=Streptococcus salivarius GN=cadX PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_357
BAC0060	cdeA;Q7WZ38_CLODI EA protein OS=Clostridium difficile GN=eA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-359
BAC0061	cepA;FIEF_KLEPN Cation-efflux pump FieF OS=Klebsiella pneumoniae GN=fieF PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_358
BAC0062	ceuE;D3UGE4_HELM1 Periplasmic iron-binding protein Iron(III) ABC transporter CeuE OS=Helicobacter mustelae (strain ATCC 43772 / LMG 18044 / NCTC 12198 / 12198) GN=CeuE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-360
BAC0063	chrA;CHRA_PSEAI Chromate transport protein OS=Pseudomonas aeruginosa GN=chrA PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_359
BAC0026	chrA;A4UQR4_9RHIZ Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-361
BAC0548	chrA1;CHRA1_RALME Chromate transport protein OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=chrA1 PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_360
BAC0027	chrB;A4UQR5_9RHIZ ChrB OS=Ochrobactrum tritici GN=chrB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-362
BAC0064	chrB1;CHRB1_RALME Protein ChrB OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=chrB1 PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_361
BAC0547	chrC;SODM_RALME Superoxide dismutase [Fe] OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=chrC PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	med	HAPPY-363
BAC0028	chrC;A4UQR3_9RHIZ Superoxide dismutase OS=Ochrobactrum tritici GN=chrC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_362
BAC0065	"chrE;Q5NUZ8_RALME ChrE	 involved in the processing of chromium-glutathione-complexes OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=chrE PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-364
BAC0066	"chrF;Q5NUZ7_RALME ChrF	 regulatory protein	 involved in Chromate resistance OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=chrF PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_363
BAC0029	chrF;A4UQR2_9RHIZ ChrF OS=Ochrobactrum tritici GN=chrF PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-365
BAC0361	"chrI;Q1L9W3_RALME ChrI	 regulatory protein	 involved in Chromate resistance OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=chrI PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_364
BAC0538	chrR;Q7BD45_PSEPU Chromate reductase OS=Pseudomonas putida GN=chrR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-366
BAC0539	chrR;CHRR_PSEUG CR(VI) reductase OS=Pseudomonas sp. (strain G-1) GN=chrR PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_365
BAC0067	cinA;Q9I036_PSEAE Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2807 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-367
BAC0068	cmeA;Q8RTE5_CAMJU CmeA OS=Campylobacter jejuni GN=cmeA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_366
BAC0613	cmeB;Q8RTE4_CAMJU CmeB OS=Campylobacter jejuni GN=cmeB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-368
BAC0614	cmeC;Q8RTE3_CAMJU CmeC OS=Campylobacter jejuni GN=cmeC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_367
BAC0615	cmeD;Q0P9M1_CAMJE Outer membrane component of efflux system (Multidrug efflux system CmeDEF) OS=Campylobacter jejuni subsp. jejuni serotype O:2 (strain NCTC 11168) GN=cmeD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-369
BAC0616	cmeE;Q0P9M0_CAMJE Membrane fusion component of efflux system (Mutlidrug efflux system CmeDEF) OS=Campylobacter jejuni subsp. jejuni serotype O:2 (strain NCTC 11168) GN=cmeE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_368
BAC0069	cmeF;Q0P9L9_CAMJE Integral membrane component of efflux system (Multidrug efflux system CmeDEF) OS=Campylobacter jejuni subsp. jejuni serotype O:2 (strain NCTC 11168) GN=cmeF PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-370
BAC0070	cmeR;Q7B8P6_CAMJU CmeR OS=Campylobacter jejuni GN=cmeR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_369
BAC0071	cmtR;CMTR_MYCTU HTH-type transcriptional regulator CmtR OS=Mycobacterium tuberculosis GN=cmtR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-371
BAC0203	cnrA;CNRA_RALME Nickel and cobalt resistance protein CnrA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=cnrA PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_370
BAC0542	cnrA;B0B0H8_9BRAD Putative RND divalent metal cation efflux transporter (Fragment) OS=Bradyrhizobium sp. STM 2465 GN=nccA-like PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-372
BAC0543	cnrA;A9DF56_9BRAD Putative RND divalent metal cation efflux transporter (Fragment) OS=Bradyrhizobium sp. STM 2464 GN=nccA-like PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_371
